"순번","DB명","테이블명","컬럼명_영문","컬럼명_한글","연관엔터티명","연관속성명","NOT_NULL","데이터타입","데이터길이","소수점길이","PK정보","컬럼설명","컬럼순서"
"282","SHOP","TB_TYPE_MISMATCH_A","CUST_ID","","","","N","NUMBER","12","","N","타입 불일치 — 부모는 VARCHAR2(20)","2"
"283","SHOP","TB_TYPE_MISMATCH_A","CN","","","","N","VARCHAR2","500","","N","","3"
"284","SHOP","TB_TYPE_MISMATCH_A","REG_ID","","","","N","VARCHAR2","20","","N","","4"
"285","SHOP","TB_TYPE_MISMATCH_A","REG_DT","","","","N","DATE","","","N","","5"
"286","SHOP","TB_TYPE_MISMATCH_A","MOD_ID","","","","N","VARCHAR2","20","","N","","6"
"287","SHOP","TB_TYPE_MISMATCH_A","MOD_DT","","","","N","DATE","","","N","","7"
"288","SHOP","TB_LEN_MISMATCH_B","MISM_SEQ","","","","Y","NUMBER","12","","Y","","1"
"289","SHOP","TB_LEN_MISMATCH_B","CUST_ID","","","","N","VARCHAR2","10","","N","길이 불일치 — 부모는 20","2"
"290","SHOP","TB_LEN_MISMATCH_B","CN","","","","N","VARCHAR2","500","","N","","3"
"291","SHOP","TB_LEN_MISMATCH_B","REG_ID","","","","N","VARCHAR2","20","","N","","4"
"292","SHOP","TB_LEN_MISMATCH_B","REG_DT","","","","N","DATE","","","N","","5"
"293","SHOP","TB_LEN_MISMATCH_B","MOD_ID","","","","N","VARCHAR2","20","","N","","6"
"294","SHOP","TB_LEN_MISMATCH_B","MOD_DT","","","","N","DATE","","","N","","7"
"295","SHOP","TB_RPRT_MST","RPRT_NO","","","","Y","VARCHAR2","20","","N","","1"
"296","SHOP","TB_RPRT_MST","RPRT_NM","","","","N","VARCHAR2","200","","N","","2"
"297","SHOP","TB_RPRT_MST","RPRT_DE","","","","N","DATE","","","N","","3"
"298","SHOP","TB_RPRT_MST","INST_ID","","","","N","VARCHAR2","20","","N","","4"
"299","SHOP","TB_RPRT_MST","CN","","","","N","VARCHAR2","4000","","N","","5"
"300","SHOP","TB_RPRT_MST","SBMSN_YN","","","","N","CHAR","1","","N","","6"
"301","SHOP","TB_RPRT_SBMSN","SBMSN_SEQ","","","","Y","NUMBER","12","","Y","","1"
"302","SHOP","TB_RPRT_SBMSN","RPRT_NO","","","","Y","VARCHAR2","20","","N","","2"
"303","SHOP","TB_RPRT_SBMSN","INST_ID","","","","N","VARCHAR2","20","","N","","3"
"304","SHOP","TB_RPRT_SBMSN","SBMSN_DE","","","","N","DATE","","","N","","4"
"305","SHOP","TB_RPRT_SBMSN","SBMSN_YN","","","","N","CHAR","1","","N","","5"
"306","SHOP","TB_PLAN_REG","PLAN_NO","","","","Y","VARCHAR2","20","","N","","1"
"307","SHOP","TB_PLAN_REG","PLAN_NM","","","","N","VARCHAR2","200","","N","","2"
"308","SHOP","TB_PLAN_REG","PLAN_DE","","","","N","DATE","","","N","","3"
"309","SHOP","TB_PLAN_REG","CUST_ID","","","","N","VARCHAR2","20","","N","","4"
"310","SHOP","TB_PLAN_EXEC","PLAN_NO","","","","Y","VARCHAR2","20","","N","","1"
"311","SHOP","TB_PLAN_EXEC","EXEC_DE","","","","N","DATE","","","N","","2"
"312","SHOP","TB_PLAN_EXEC","EXEC_YN","","","","N","CHAR","1","","N","","3"
"313","SHOP","TB_PLAN_EXEC","EXEC_CN","","","","N","VARCHAR2","1000","","N","","4"
"314","SHOP","TB_XZQ_WRK","XZQ_SEQ","","","","Y","NUMBER","12","","Y","","1"
"315","SHOP","TB_XZQ_WRK","QWRT_ZZ_VAL","","","","N","VARCHAR2","100","","N","","2"
"316","SHOP","TB_XZQ_WRK","PLMN_NO","","","","N","VARCHAR2","20","","N","","3"
"317","SHOP","TB_XZQ_WRK","ZZTOP_CN","","","","N","VARCHAR2","500","","N","","4"
"318","SHOP","TB_XZQ_WRK","REG_ID","","","","N","VARCHAR2","20","","N","","5"
"319","SHOP","TB_XZQ_WRK","REG_DT","","","","N","DATE","","","N","","6"
"320","SHOP","TB_XZQ_WRK","MOD_ID","","","","N","VARCHAR2","20","","N","","7"
"321","SHOP","TB_XZQ_WRK","MOD_DT","","","","N","DATE","","","N","","8"
"322","SHOP","TB_CSV_EDGE","EDGE_SEQ","","","","Y","NUMBER","12","","Y","","1"
"323","SHOP","TB_CSV_EDGE","CMM_CN","","","","N","VARCHAR2","500","","N","설명에 쉼표, 가 들어간다, 두 개나","2"
"324","SHOP","TB_CSV_EDGE","QUOT_CN","","","","N","VARCHAR2","500","","N","설명에 ""따옴표"" 가 들어간다","3"
"325","SHOP","TB_CSV_EDGE","NEWLINE_CN","","","","N","VARCHAR2","500","","N","설명에 줄바꿈이
들어간다","4"
"326","SHOP","TB_CSV_EDGE","CUST_ID","","","","N","VARCHAR2","20","","N","","5"
"327","SHOP","TB_CSV_EDGE","REG_ID","","","","N","VARCHAR2","20","","N","","6"
"328","SHOP","TB_CSV_EDGE","REG_DT","","","","N","DATE","","","N","","7"
"329","SHOP","TB_CSV_EDGE","MOD_ID","","","","N","VARCHAR2","20","","N","","8"
"330","SHOP","TB_CSV_EDGE","MOD_DT","","","","N","DATE","","","N","","9"
"331","SHOP","TB_CUST_STAT_DAY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"332","SHOP","TB_CUST_STAT_DAY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"333","SHOP","TB_CUST_STAT_DAY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"334","SHOP","TB_CUST_STAT_DAY","TGT_CNT","건수","TB_CUST_STAT_DAY","건수","N","NUMBER","10","","N","건수","4"
"335","SHOP","TB_CUST_STAT_DAY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"336","SHOP","TB_CUST_STAT_DAY","REG_DT","","","","N","DATE","","","N","","6"
"337","SHOP","TB_EMRG_STAT_DAY","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"338","SHOP","TB_EMRG_STAT_DAY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"339","SHOP","TB_EMRG_STAT_DAY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"340","SHOP","TB_EMRG_STAT_DAY","TGT_CNT","건수","TB_EMRG_STAT_DAY","건수","N","NUMBER","10","","N","건수","4"
"341","SHOP","TB_EMRG_STAT_DAY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"342","SHOP","TB_EMRG_STAT_DAY","REG_DT","","","","N","DATE","","","N","","6"
"343","SHOP","TB_EMRG_STAT_DAY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"344","SHOP","TB_DVC_STAT_DAY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"345","SHOP","TB_DVC_STAT_DAY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"346","SHOP","TB_DVC_STAT_DAY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"347","SHOP","TB_DVC_STAT_DAY","TGT_CNT","건수","TB_DVC_STAT_DAY","건수","N","NUMBER","10","","N","건수","4"
"348","SHOP","TB_DVC_STAT_DAY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"349","SHOP","TB_DVC_STAT_DAY","REG_DT","","","","N","DATE","","","N","","6"
"350","SHOP","TB_DVC_STAT_DAY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"351","SHOP","TB_DVC_STAT_DAY","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"352","SHOP","TB_VISIT_STAT_DAY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"353","SHOP","TB_VISIT_STAT_DAY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"354","SHOP","TB_VISIT_STAT_DAY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"355","SHOP","TB_VISIT_STAT_DAY","TGT_CNT","건수","TB_VISIT_STAT_DAY","건수","N","NUMBER","10","","N","건수","4"
"356","SHOP","TB_VISIT_STAT_DAY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"357","SHOP","TB_VISIT_STAT_DAY","REG_DT","","","","N","DATE","","","N","","6"
"358","SHOP","TB_VISIT_STAT_DAY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"359","SHOP","TB_VISIT_STAT_DAY","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"360","SHOP","TB_VISIT_STAT_DAY","AVRG_MIN","","","","N","NUMBER","8","1","N","","9"
"361","SHOP","TB_CARECALL_STAT_DAY","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"362","SHOP","TB_CARECALL_STAT_DAY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"363","SHOP","TB_CARECALL_STAT_DAY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"364","SHOP","TB_CARECALL_STAT_DAY","TGT_CNT","건수","TB_CARECALL_STAT_DAY","건수","N","NUMBER","10","","N","건수","4"
"365","SHOP","TB_CARECALL_STAT_DAY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"366","SHOP","TB_CARECALL_STAT_DAY","REG_DT","","","","N","DATE","","","N","","6"
"367","SHOP","TB_APLY_STAT_DAY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"368","SHOP","TB_APLY_STAT_DAY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"369","SHOP","TB_APLY_STAT_DAY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"370","SHOP","TB_APLY_STAT_DAY","TGT_CNT","건수","TB_APLY_STAT_DAY","건수","N","NUMBER","10","","N","건수","4"
"371","SHOP","TB_APLY_STAT_DAY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"372","SHOP","TB_APLY_STAT_DAY","REG_DT","","","","N","DATE","","","N","","6"
"373","SHOP","TB_APLY_STAT_DAY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"374","SHOP","TB_AS_STAT_DAY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"375","SHOP","TB_AS_STAT_DAY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"376","SHOP","TB_AS_STAT_DAY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"377","SHOP","TB_AS_STAT_DAY","TGT_CNT","건수","TB_AS_STAT_DAY","건수","N","NUMBER","10","","N","건수","4"
"378","SHOP","TB_AS_STAT_DAY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"379","SHOP","TB_AS_STAT_DAY","REG_DT","","","","N","DATE","","","N","","6"
"380","SHOP","TB_AS_STAT_DAY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"381","SHOP","TB_AS_STAT_DAY","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"382","SHOP","TB_LOGIN_STAT_DAY","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"383","SHOP","TB_LOGIN_STAT_DAY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"384","SHOP","TB_LOGIN_STAT_DAY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"385","SHOP","TB_LOGIN_STAT_DAY","TGT_CNT","건수","TB_LOGIN_STAT_DAY","건수","N","NUMBER","10","","N","건수","4"
"386","SHOP","TB_LOGIN_STAT_DAY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"387","SHOP","TB_LOGIN_STAT_DAY","REG_DT","","","","N","DATE","","","N","","6"
"388","SHOP","TB_LOGIN_STAT_DAY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"389","SHOP","TB_LOGIN_STAT_DAY","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"390","SHOP","TB_LOGIN_STAT_DAY","AVRG_MIN","","","","N","NUMBER","8","1","N","","9"
"391","SHOP","TB_SVC_STAT_DAY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"392","SHOP","TB_SVC_STAT_DAY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"393","SHOP","TB_SVC_STAT_DAY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"394","SHOP","TB_SVC_STAT_DAY","TGT_CNT","건수","TB_SVC_STAT_DAY","건수","N","NUMBER","10","","N","건수","4"
"395","SHOP","TB_SVC_STAT_DAY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"396","SHOP","TB_SVC_STAT_DAY","REG_DT","","","","N","DATE","","","N","","6"
"397","SHOP","TB_RPRT_STAT_DAY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"398","SHOP","TB_RPRT_STAT_DAY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"399","SHOP","TB_RPRT_STAT_DAY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"400","SHOP","TB_RPRT_STAT_DAY","TGT_CNT","건수","TB_RPRT_STAT_DAY","건수","N","NUMBER","10","","N","건수","4"
"401","SHOP","TB_RPRT_STAT_DAY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"402","SHOP","TB_RPRT_STAT_DAY","REG_DT","","","","N","DATE","","","N","","6"
"403","SHOP","TB_RPRT_STAT_DAY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"404","SHOP","TB_ORG_STAT_DAY","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"405","SHOP","TB_ORG_STAT_DAY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"406","SHOP","TB_ORG_STAT_DAY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"407","SHOP","TB_ORG_STAT_DAY","TGT_CNT","건수","TB_ORG_STAT_DAY","건수","N","NUMBER","10","","N","건수","4"
"408","SHOP","TB_ORG_STAT_DAY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"409","SHOP","TB_ORG_STAT_DAY","REG_DT","","","","N","DATE","","","N","","6"
"410","SHOP","TB_ORG_STAT_DAY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"411","SHOP","TB_ORG_STAT_DAY","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"412","SHOP","TB_USER_STAT_DAY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"413","SHOP","TB_USER_STAT_DAY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"414","SHOP","TB_USER_STAT_DAY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"415","SHOP","TB_USER_STAT_DAY","TGT_CNT","건수","TB_USER_STAT_DAY","건수","N","NUMBER","10","","N","건수","4"
"416","SHOP","TB_USER_STAT_DAY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"417","SHOP","TB_USER_STAT_DAY","REG_DT","","","","N","DATE","","","N","","6"
"418","SHOP","TB_USER_STAT_DAY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"419","SHOP","TB_USER_STAT_DAY","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"420","SHOP","TB_USER_STAT_DAY","AVRG_MIN","","","","N","NUMBER","8","1","N","","9"
"421","SHOP","TB_ITEM_STAT_DAY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"422","SHOP","TB_ITEM_STAT_DAY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"423","SHOP","TB_ITEM_STAT_DAY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"424","SHOP","TB_ITEM_STAT_DAY","TGT_CNT","건수","TB_ITEM_STAT_DAY","건수","N","NUMBER","10","","N","건수","4"
"425","SHOP","TB_ITEM_STAT_DAY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"426","SHOP","TB_ITEM_STAT_DAY","REG_DT","","","","N","DATE","","","N","","6"
"427","SHOP","TB_STOK_STAT_DAY","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"428","SHOP","TB_STOK_STAT_DAY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"429","SHOP","TB_STOK_STAT_DAY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"430","SHOP","TB_STOK_STAT_DAY","TGT_CNT","건수","TB_STOK_STAT_DAY","건수","N","NUMBER","10","","N","건수","4"
"431","SHOP","TB_STOK_STAT_DAY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"432","SHOP","TB_STOK_STAT_DAY","REG_DT","","","","N","DATE","","","N","","6"
"433","SHOP","TB_STOK_STAT_DAY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"434","SHOP","TB_GW_STAT_DAY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"435","SHOP","TB_GW_STAT_DAY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"436","SHOP","TB_GW_STAT_DAY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"437","SHOP","TB_GW_STAT_DAY","TGT_CNT","건수","TB_GW_STAT_DAY","건수","N","NUMBER","10","","N","건수","4"
"438","SHOP","TB_GW_STAT_DAY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"439","SHOP","TB_GW_STAT_DAY","REG_DT","","","","N","DATE","","","N","","6"
"440","SHOP","TB_GW_STAT_DAY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"441","SHOP","TB_GW_STAT_DAY","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"442","SHOP","TB_CALL_STAT_DAY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"443","SHOP","TB_CALL_STAT_DAY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"444","SHOP","TB_CALL_STAT_DAY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"445","SHOP","TB_CALL_STAT_DAY","TGT_CNT","건수","TB_CALL_STAT_DAY","건수","N","NUMBER","10","","N","건수","4"
"446","SHOP","TB_CALL_STAT_DAY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"447","SHOP","TB_CALL_STAT_DAY","REG_DT","","","","N","DATE","","","N","","6"
"448","SHOP","TB_CALL_STAT_DAY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"449","SHOP","TB_CALL_STAT_DAY","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"450","SHOP","TB_CALL_STAT_DAY","AVRG_MIN","","","","N","NUMBER","8","1","N","","9"
"451","SHOP","TB_MSG_STAT_DAY","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"452","SHOP","TB_MSG_STAT_DAY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"453","SHOP","TB_MSG_STAT_DAY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"454","SHOP","TB_MSG_STAT_DAY","TGT_CNT","건수","TB_MSG_STAT_DAY","건수","N","NUMBER","10","","N","건수","4"
"455","SHOP","TB_MSG_STAT_DAY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"456","SHOP","TB_MSG_STAT_DAY","REG_DT","","","","N","DATE","","","N","","6"
"457","SHOP","TB_ALARM_STAT_DAY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"458","SHOP","TB_ALARM_STAT_DAY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"459","SHOP","TB_ALARM_STAT_DAY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"460","SHOP","TB_ALARM_STAT_DAY","TGT_CNT","건수","TB_ALARM_STAT_DAY","건수","N","NUMBER","10","","N","건수","4"
"461","SHOP","TB_ALARM_STAT_DAY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"462","SHOP","TB_ALARM_STAT_DAY","REG_DT","","","","N","DATE","","","N","","6"
"463","SHOP","TB_ALARM_STAT_DAY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"464","SHOP","TB_SENSR_STAT_DAY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"465","SHOP","TB_SENSR_STAT_DAY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"466","SHOP","TB_SENSR_STAT_DAY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"467","SHOP","TB_SENSR_STAT_DAY","TGT_CNT","건수","TB_SENSR_STAT_DAY","건수","N","NUMBER","10","","N","건수","4"
"468","SHOP","TB_SENSR_STAT_DAY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"469","SHOP","TB_SENSR_STAT_DAY","REG_DT","","","","N","DATE","","","N","","6"
"470","SHOP","TB_SENSR_STAT_DAY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"471","SHOP","TB_SENSR_STAT_DAY","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"472","SHOP","TB_BTRY_STAT_DAY","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"473","SHOP","TB_BTRY_STAT_DAY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"474","SHOP","TB_BTRY_STAT_DAY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"475","SHOP","TB_BTRY_STAT_DAY","TGT_CNT","건수","TB_BTRY_STAT_DAY","건수","N","NUMBER","10","","N","건수","4"
"476","SHOP","TB_BTRY_STAT_DAY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"477","SHOP","TB_BTRY_STAT_DAY","REG_DT","","","","N","DATE","","","N","","6"
"478","SHOP","TB_BTRY_STAT_DAY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"479","SHOP","TB_BTRY_STAT_DAY","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"480","SHOP","TB_BTRY_STAT_DAY","AVRG_MIN","","","","N","NUMBER","8","1","N","","9"
"481","SHOP","TB_CUST_STAT_MON","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"482","SHOP","TB_CUST_STAT_MON","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"483","SHOP","TB_CUST_STAT_MON","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"484","SHOP","TB_CUST_STAT_MON","TGT_CNT","건수","TB_CUST_STAT_MON","건수","N","NUMBER","10","","N","건수","4"
"485","SHOP","TB_CUST_STAT_MON","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"486","SHOP","TB_CUST_STAT_MON","REG_DT","","","","N","DATE","","","N","","6"
"487","SHOP","TB_EMRG_STAT_MON","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"488","SHOP","TB_EMRG_STAT_MON","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"489","SHOP","TB_EMRG_STAT_MON","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"490","SHOP","TB_EMRG_STAT_MON","TGT_CNT","건수","TB_EMRG_STAT_MON","건수","N","NUMBER","10","","N","건수","4"
"491","SHOP","TB_EMRG_STAT_MON","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"492","SHOP","TB_EMRG_STAT_MON","REG_DT","","","","N","DATE","","","N","","6"
"493","SHOP","TB_EMRG_STAT_MON","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"494","SHOP","TB_DVC_STAT_MON","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"495","SHOP","TB_DVC_STAT_MON","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"496","SHOP","TB_DVC_STAT_MON","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"497","SHOP","TB_DVC_STAT_MON","TGT_CNT","건수","TB_DVC_STAT_MON","건수","N","NUMBER","10","","N","건수","4"
"498","SHOP","TB_DVC_STAT_MON","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"499","SHOP","TB_DVC_STAT_MON","REG_DT","","","","N","DATE","","","N","","6"
"500","SHOP","TB_DVC_STAT_MON","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"501","SHOP","TB_DVC_STAT_MON","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"502","SHOP","TB_VISIT_STAT_MON","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"503","SHOP","TB_VISIT_STAT_MON","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"504","SHOP","TB_VISIT_STAT_MON","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"505","SHOP","TB_VISIT_STAT_MON","TGT_CNT","건수","TB_VISIT_STAT_MON","건수","N","NUMBER","10","","N","건수","4"
"506","SHOP","TB_VISIT_STAT_MON","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"507","SHOP","TB_VISIT_STAT_MON","REG_DT","","","","N","DATE","","","N","","6"
"508","SHOP","TB_VISIT_STAT_MON","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"509","SHOP","TB_VISIT_STAT_MON","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"510","SHOP","TB_VISIT_STAT_MON","AVRG_MIN","","","","N","NUMBER","8","1","N","","9"
"511","SHOP","TB_CARECALL_STAT_MON","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"512","SHOP","TB_CARECALL_STAT_MON","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"513","SHOP","TB_CARECALL_STAT_MON","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"514","SHOP","TB_CARECALL_STAT_MON","TGT_CNT","건수","TB_CARECALL_STAT_MON","건수","N","NUMBER","10","","N","건수","4"
"515","SHOP","TB_CARECALL_STAT_MON","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"516","SHOP","TB_CARECALL_STAT_MON","REG_DT","","","","N","DATE","","","N","","6"
"517","SHOP","TB_APLY_STAT_MON","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"518","SHOP","TB_APLY_STAT_MON","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"519","SHOP","TB_APLY_STAT_MON","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"520","SHOP","TB_APLY_STAT_MON","TGT_CNT","건수","TB_APLY_STAT_MON","건수","N","NUMBER","10","","N","건수","4"
"521","SHOP","TB_APLY_STAT_MON","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"522","SHOP","TB_APLY_STAT_MON","REG_DT","","","","N","DATE","","","N","","6"
"523","SHOP","TB_APLY_STAT_MON","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"524","SHOP","TB_AS_STAT_MON","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"525","SHOP","TB_AS_STAT_MON","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"526","SHOP","TB_AS_STAT_MON","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"527","SHOP","TB_AS_STAT_MON","TGT_CNT","건수","TB_AS_STAT_MON","건수","N","NUMBER","10","","N","건수","4"
"528","SHOP","TB_AS_STAT_MON","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"529","SHOP","TB_AS_STAT_MON","REG_DT","","","","N","DATE","","","N","","6"
"530","SHOP","TB_AS_STAT_MON","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"531","SHOP","TB_AS_STAT_MON","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"532","SHOP","TB_LOGIN_STAT_MON","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"533","SHOP","TB_LOGIN_STAT_MON","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"534","SHOP","TB_LOGIN_STAT_MON","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"535","SHOP","TB_LOGIN_STAT_MON","TGT_CNT","건수","TB_LOGIN_STAT_MON","건수","N","NUMBER","10","","N","건수","4"
"536","SHOP","TB_LOGIN_STAT_MON","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"537","SHOP","TB_LOGIN_STAT_MON","REG_DT","","","","N","DATE","","","N","","6"
"538","SHOP","TB_LOGIN_STAT_MON","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"539","SHOP","TB_LOGIN_STAT_MON","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
